rowNumber,timestamp,handle,productTitle,field,original,updated,reason,severity,phase
2,02/10/2025,spitzige-pinsel-set-6teilig-818,Spitzige Pinsel Set 6teilig,Tags,bastelfarben,bastelfarben,Tag 'bastelfarben' does not align with product category 'uncategorized',warn,3e
2,02/10/2025,spitzige-pinsel-set-6teilig-818,Spitzige Pinsel Set 6teilig,Tags,farben,farben,Tag 'farben' does not align with product category 'uncategorized',warn,3e
2,02/10/2025,spitzige-pinsel-set-6teilig-818,Spitzige Pinsel Set 6teilig,Tags,farbsetsfurrost-undpatinaeffekt,farbsetsfurrost-undpatinaeffekt,Tag 'farbsetsfurrost-undpatinaeffekt' does not align with product category 'uncategorized',warn,3e
2,02/10/2025,spitzige-pinsel-set-6teilig-818,Spitzige Pinsel Set 6teilig,Tags,hibiskusblutenvonlisaz,hibiskusblutenvonlisaz,Tag 'hibiskusblutenvonlisaz' does not align with product category 'uncategorized',warn,3e
2,02/10/2025,spitzige-pinsel-set-6teilig-818,Spitzige Pinsel Set 6teilig,Tags,lasur,lasur,Tag 'lasur' does not align with product category 'uncategorized',warn,3e
2,02/10/2025,spitzige-pinsel-set-6teilig-818,Spitzige Pinsel Set 6teilig,Tags,malen,malen,Tag 'malen' does not align with product category 'uncategorized',warn,3e
2,02/10/2025,spitzige-pinsel-set-6teilig-818,Spitzige Pinsel Set 6teilig,Tags,pinsel,pinsel,Tag 'pinsel' does not align with product category 'uncategorized',warn,3e
2,02/10/2025,spitzige-pinsel-set-6teilig-818,Spitzige Pinsel Set 6teilig,Tags,set,set,Tag 'set' does not align with product category 'uncategorized',warn,3e
2,02/10/2025,spitzige-pinsel-set-6teilig-818,Spitzige Pinsel Set 6teilig,Tags,wasserverdunnbar,wasserverdunnbar,Tag 'wasserverdunnbar' does not align with product category 'uncategorized',warn,3e
2,02/10/2025,spitzige-pinsel-set-6teilig-818,Spitzige Pinsel Set 6teilig,Tags,zubehorundwerkzeug,zubehorundwerkzeug,Tag 'zubehorundwerkzeug' does not align with product category 'uncategorized',warn,3e
2,02/10/2025,spitzige-pinsel-set-6teilig-818,Spitzige Pinsel Set 6teilig,Tags,"acrylfarben,bastelbedarf,bastelfarben,farben,farbsetsfurrost-undpatinaeffekt,hibiskusblutenvonlisaz,lasur,malen,pinsel,set,wasserverdunnbar,zubehorundwerkzeug","acrylfarben,bastelbedarf,bastelfarben,farben,farbsetsfurrost-undpatinaeffekt,hibiskusblutenvonlisaz,lasur,malen,pinsel,set,wasserverdunnbar,zubehorundwerkzeug",Tag count (12) is outside the recommended range of 5-10,warn,3e
2,02/10/2025,spitzige-pinsel-set-6teilig-818,Spitzige Pinsel Set 6teilig,Tags,"acrylfarben, bastelbedarf, bastelfarben, farben, Farbsets für Rost- und Patinaeffekt, Hibiskusblüten von Lisa Z., lasur, malen, pinsel, set, wasserverdünnbar, Zubehör und Werkzeug","acrylfarben,bastelbedarf,bastelfarben,farben,farbsetsfurrost-undpatinaeffekt,hibiskusblutenvonlisaz,lasur,malen,pinsel,set,wasserverdunnbar,zubehorundwerkzeug","Tags normalized, duplicates/banned terms removed, and validated",info,3e
2,02/10/2025,spitzige-pinsel-set-6teilig-818,Spitzige Pinsel Set 6teilig,Google Shopping / Google Product Category,,,Missing google category (no map entry for Product Category: Uncategorized),warn,4
2,02/10/2025,spitzige-pinsel-set-6teilig-818,Spitzige Pinsel Set 6teilig,Google Shopping / Condition,,new,Condition set to new,info,4
2,02/10/2025,spitzige-pinsel-set-6teilig-818,Spitzige Pinsel Set 6teilig,SEO Description,,,SEO desc length 130,warn,4
2,02/10/2025,spitzige-pinsel-set-6teilig-818,Spitzige Pinsel Set 6teilig,Google Shopping / Google Product Category,,,Missing google category for product category: Uncategorized,warn,4
3,02/10/2025,spitzige-pinsel-set-6teilig-818,,Product Category,,Allgemein,Default category assigned,info,2
3,02/10/2025,spitzige-pinsel-set-6teilig-818,,Body (HTML),,"<p><link rel=""canonical"" href=""https://bastelschachtel.at/products/spitzige-pinsel-set-6teilig-818""></p><p><meta name=""description"" content=""Kategorie: Allgemein. Jetzt bei Bastelschachtel entdecken.""></p><p><meta property=""og:type"" content=""product""></p><p><meta property=""og:title"" content=""Allgemein von ""></p><p><meta property=""og:description"" content=""Kategorie: Allgemein. Jetzt bei Bastelschachtel entdecken.""></p><p><meta property=""og:url"" content=""https://bastelschachtel.at/products/spitzige-pinsel-set-6teilig-818""></p><p><meta property=""og:image"" content=""https://cdn.shopify.com/s/files/1/0422/5397/5709/products/spitzige-pinsel-set-6teilig-bastelschachtel-69583.jpg?v=1753709654""></p><p><meta property=""og:image:alt"" content=""Allgemein von  – Produktbild""></p><p><meta property=""og:image:width"" content=""1200""></p><p><meta property=""og:image:height"" content=""1200""></p><p><meta name=""twitter:card"" content=""summary_large_image""></p><p><meta name=""twitter:title"" content=""Allgemein von ""></p><p><meta name=""twitter:description"" content=""Kategorie: Allgemein. Jetzt bei Bastelschachtel entdecken.""></p><p><meta name=""twitter:image"" content=""https://cdn.shopify.com/s/files/1/0422/5397/5709/products/spitzige-pinsel-set-6teilig-bastelschachtel-69583.jpg?v=1753709654""></p><p>Entdecken Sie unsere Allgemein für kreative Projekte.</p>",Body regenerated - low quality existing content.,info,3b
3,02/10/2025,spitzige-pinsel-set-6teilig-818,,Body (HTML),(modified),(see Output),Body restructured with SEO template,info,3b
3,02/10/2025,spitzige-pinsel-set-6teilig-818,,Variant SKU,,BA-PRD-UW8E,Generated per SOP,info,3d
3,02/10/2025,spitzige-pinsel-set-6teilig-818,,Variant Requires Shipping,,TRUE,Physical product default,info,3d
3,02/10/2025,spitzige-pinsel-set-6teilig-818,,Variant Taxable,,TRUE,Taxable default,info,3d
3,02/10/2025,spitzige-pinsel-set-6teilig-818,,Tags,,,Tag count (0) is outside the recommended range of 5-10,warn,3e
3,02/10/2025,spitzige-pinsel-set-6teilig-818,,Google Shopping / Google Product Category,,,Missing google category (no map entry for Product Category: Allgemein),warn,4
3,02/10/2025,spitzige-pinsel-set-6teilig-818,,Google Shopping / Condition,,new,Condition set to new,info,4
3,02/10/2025,spitzige-pinsel-set-6teilig-818,,SEO Description,,,SEO desc length 0,warn,4
3,02/10/2025,spitzige-pinsel-set-6teilig-818,,Google Shopping / Google Product Category,,,Missing google category for product category: Allgemein,warn,4
